date,fcfev,ebitmargin,ebitdatoast,mktcap_usd,buynhold,crossover,momentum
2018-01-16,-0.0006180731553126449,-0.0042097097800612,-0.001012892565342068,-0.0015246455512261522,0.010468419332447923,-0.004545954457721297,0.003619584061859077
2018-01-17,0.00016030475191788104,-0.011017186121693634,-0.00058622695681435,0.0005606634622624613,-0.0016341257711809116,-0.0012069682758340744,0.0006175629973151027
2018-01-18,0.0018587324476530072,0.007423207516384029,0.0043233637368725614,-0.0023191584666928436,0.006239146689573323,-0.0015758239582810923,0.0008293244915156818
2018-01-19,-0.004566911035721079,-0.0020904283766779996,-0.0036499951769643417,-0.00027234530821246034,0.008124724984777738,0.0015800290191155925,0.0012995426869347713
2018-01-22,-0.0025220297035183966,0.0005512586619373487,-0.0018315883619214055,-0.0006996666219422296,0.0023436503603285453,0.0006076432071410961,-0.0007733257973726322
2018-01-23,3.7572187686208736e-05,-0.008596966581132862,-0.0027025172314784672,0.0009525286407209405,-0.00042485066840713335,0.0016012583612444126,-0.0010417327825447127
2018-01-24,0.0018551695936704993,0.006151537082000699,0.0027582009379286832,0.0023282649224178704,-0.001798825830874914,-0.004111622304230935,0.0033496455144697472
2018-01-25,0.0034680415919398286,0.00924234822522862,0.003147950580333004,0.0018304192235238394,0.010540495368893588,-0.003667611152541387,0.0014485438445785966
2018-01-26,-0.0006796697345871723,-0.004640154824459704,-0.00011733561490974727,0.0011982050958599002,-0.007811428460931658,0.00225907923161569,-0.00283436592782813
2018-01-29,-1.3910565232161647e-05,-0.009570725730654605,-0.0006225876328173837,0.0023213488630990315,-0.012462769943482947,-0.0016790392740348257,0.002056220143314624
2018-01-30,0.001145327203364736,0.0013835042120507826,-0.0026949186856427493,0.0021712291502000757,-0.0015167661316516628,-0.0022403631522422336,0.0030373311090746476
2018-01-31,0.0032140770725839216,0.001194615815435662,-0.00308731664014247,0.0002773517108408329,-0.0007476152513799449,0.0031265005318342823,-0.002645207469953784
2018-02-01,0.0013192505668290083,-0.002407158433866665,0.00012369320637271104,0.00334465648329644,-0.022832830665460657,-0.0022556065233518066,0.0003318573759355135
2018-02-02,-0.0016987908037043374,-0.011845629206924583,-0.0019307919283163642,-0.0010279360383088423,-0.03589928213455558,0.0009200704654998956,4.048544040216663e-05
2018-02-05,0.0029433124102351944,0.004895512764527784,0.004394645293259696,0.0005857230273737862,0.015476979610845047,-0.002583027248312367,0.000801329524279246
2018-02-06,-0.0012942503014773312,-0.015667534343698396,-0.007137335700274419,-0.0029539342932333804,-0.003099292500848127,-0.0025705816884416008,0.0025774223006737296
2018-02-07,-0.0005791114981357366,-0.00934430683147694,-0.000343190306909328,0.0028046883200472062,-0.03570546196871176,0.0048749677373000145,-0.004181283902848821
2018-02-08,0.002116552956505743,0.009379939536141607,0.004163022726413853,0.0006436956183334455,0.011923695557379205,-0.006304580215906165,0.0027248812645710965
2018-02-09,-0.002261021517617788,0.0028256927532843887,-0.001428547071476481,-0.0018021923542789085,0.014112348543149227,-0.00017335227631111384,-0.0006666560076080143
2018-02-12,0.003772563606155431,0.0007520057360309821,0.00044156238978143185,0.0004922244055311147,0.0023285568568456,-0.0046017012170201065,0.005020777430117192
2018-02-13,0.0005202002118108624,0.0021364230162164728,-0.001669712332683499,-0.004289587137453279,0.01770772805119895,-0.00048379711884587347,0.0013053708824472404
2018-02-14,-0.0035340974195276972,0.004236321450552157,0.0019692167887099283,0.00041876663171378035,0.010203992043338396,-0.0012570029504704698,0.0005857632884663422
2018-02-15,0.0014321025488936829,-0.0018704019483273115,-0.0015300046654679218,0.0001590414594143356,-0.0006304449246168275,0.00019947586538309763,-0.0011851014378463135
2018-02-16,0.0010514397310965758,0.0009481615640600446,0.00019982422961639093,-0.0016334554334396089,-0.004391726620000131,-0.003279030487926347,0.0011000856085159536
2018-02-20,0.002689588984654473,-0.00024467483222572644,-7.272510573896461e-05,0.0004982164446133576,-0.005270754557344447,-0.00337297796501166,0.0012534145048331328
2018-02-21,-0.0035847294266732315,-0.001336605589731762,0.0019797418896964824,0.001083826688803211,-1.2841309333496082e-06,0.0007384680040271263,-0.0002058719619593655
2018-02-22,-0.001819395315955296,0.004198504475799024,-1.9831590731841475e-05,-0.0014445997750298927,0.015479064005475265,-0.00070085947892218,0.0010641898047070596
2018-02-23,0.002514023417596497,0.004840304003814375,0.0017399123564141087,0.0034827742275097048,0.0073030300270839794,-0.0028197713273551517,0.0004393796627530097
2018-02-26,0.0012652065593231857,-0.0027536779514710777,-0.0020711619769905676,0.0010382742244427789,-0.01319293615668984,-0.0021598933040098676,0.0007095002323502368
2018-02-27,0.0012923545177166331,-0.004144747996557566,0.0012004041875820443,5.3481648299707075e-06,-0.010553507985108743,-0.0036994651039422965,0.0019597210821980637
2018-02-28,-0.0010946453989083504,-0.005567863562106356,-0.0019124826281855089,-0.0015364512397884377,-0.009515161841304225,0.00752965006119871,-0.003191705398326989
2018-03-01,-0.0008158912303552139,-0.0031900023266747176,-0.002429670491398868,-0.003495767333097583,0.007216820299279084,-0.0012104003082998216,0.00022291401973472953
2018-03-02,-0.0038815841849167746,-0.0005115958970736299,-0.004518819172529226,-0.002332485180674519,0.01186029196359322,-0.00019406092510813986,0.0001570795415244367
2018-03-05,0.003132845785572422,0.0010859781909564633,0.001168304187146772,-0.0019339810247220618,0.005025380768567182,-0.003395440170629124,0.00131696827451121
2018-03-06,0.001253588316259704,-0.00025949380959628467,-0.0022634703059051793,-3.184785114122195e-06,-0.0002649449283450879,-0.004286411049619117,0.0014923357421201483
2018-03-07,-9.254659478369852e-05,0.0024305400974631557,-9.027401694332478e-05,0.00020688049465957637,0.0034366129792350293,-0.0008829856648426677,-0.00071327519249226
2018-03-08,0.00011931593416355271,0.003565270279078907,0.0002489176071525398,-0.0010493789228750178,0.015511634255384727,-0.0018756438130596998,0.0015894947975825077
2018-03-09,-0.0007998858847675814,-0.0016884991877797162,-0.0005713062231784331,-0.0007008316852597112,6.877329626503144e-06,0.002255371175038387,-0.002276546758638234
2018-03-12,0.0007854716390815062,-0.00033687597042931713,0.002920093525940139,-0.00038921791095321615,-0.005941293057639688,0.0019677004232387203,-0.0008578997798725186
2018-03-13,0.0007737611024109879,-0.002505562942837727,-0.0002626168593239814,0.0004298054325051294,-0.004321069833197709,-0.00579266768586164,0.004222757285508515
2018-03-14,0.001587263070620742,0.0020600987072301354,0.0022532460460065427,0.003299148626282557,-0.0034162877152293103,-0.0026145208331915214,-0.0004192645968938262
2018-03-15,-0.0004502442053475448,0.003482675147759793,0.0022777328222705383,-0.0024466236796851656,0.0035892528210486716,0.0028068912859281914,-0.0009627094399150301
2018-03-16,0.003365668870939296,-4.1229686169983945e-05,0.00041574366131285245,-0.00015500084639328377,-0.0128048631711264,-0.0016354269719332905,0.0015193013083735591
2018-03-19,-0.0010721149842160475,0.0004996962862648924,0.0019391720832785202,-0.0010413166302868156,0.0029701092501460092,-0.005938880707930908,0.0056021184452543366
2018-03-20,-0.004289182467024227,-0.00396989705613387,-0.002484876693828291,-0.0030151963020120264,0.002044874206025485,0.004898078883991943,-0.0014843031927635742
2018-03-21,-0.0016021883556044335,-0.008685089273915396,0.0007412550082177356,0.0004920578364566277,-0.02484733396670415,0.005362055257486463,-0.0015591821868719917
2018-03-22,-0.0016009433714528935,-0.008145956036507224,0.0010165992640601713,0.000732672148138375,-0.017796356723224823,0.005039144327614044,-0.00033868842112676656
2018-03-23,0.0010446554133263005,0.009913050559417946,0.001204689095425258,0.0006409559626672423,0.02306871645502332,-0.007276874361469251,0.0030811011596154824
2018-03-26,0.0005273311187969115,-0.0005227227427876992,0.0013164481868907399,0.001370305643899508,-0.016962777290011017,0.010455516586583984,-0.005946408582355996
2018-03-27,0.0029594657607904095,0.004888474692972422,0.0024457736642831537,0.002228202318967325,-0.004723371131472966,0.0074773883415387,-0.004282431826691244
2018-03-28,-0.003270068319183233,0.006138470476489795,0.0025841417180586055,-0.0021494091400684947,0.014940170401976665,-0.004019795872354273,0.003518970307564758
2018-03-29,0.003992716634073238,0.0026638690029279783,0.0015199720820540815,0.0038567146554986382,-0.023723934579750194,4.031971253670583e-05,0.0006621758221683401
2018-04-02,-0.001454444519748062,0.0033950616796915144,0.0009946703025876342,0.00042945334725206304,0.010476984738398063,0.0006302867523373807,-0.00051040853499518
2018-04-03,0.0011861818744446772,-0.002491854709014691,-0.0011632593805813297,-0.002909565928704774,0.011933533040211965,-0.0004321583323161314,-0.0014181559302431296
2018-04-04,-0.0030145155432123915,0.0017617765319776458,-0.000911098796275918,-0.0012504373562024172,0.0076225652796103995,0.0018634400409100885,0.0006606692453651752
2018-04-05,0.0034038940418850217,-0.004369797792645187,0.0012277506362851538,0.0028829662200535386,-0.02173105694434197,0.0017700156624427272,0.00042187910719187767
2018-04-06,0.00042777846050178793,-0.0015590648678507008,-0.0029905142799565823,0.0005395445967575031,0.0023382851014996943,-0.0016536826774122318,0.0002153026084259196
2018-04-09,-0.001378212755837059,0.0024067314181314696,6.379532814887608e-05,-0.0010698570568029387,0.016984039438511553,-0.0031705029717056226,0.0017001732909560675
2018-04-10,-0.0025606799465244775,-0.00409235476259546,3.752046248044628e-05,-0.0014570124538519518,-0.003462121918159558,0.002622465871543451,-0.00024259712474403714
2018-04-11,0.002251344254726222,0.002250564108008354,-0.0032288627522431197,9.078682557113319e-05,0.006650908200410307,-0.0065665838590774385,0.0025899971625436727
2018-04-12,-0.004030066919515655,-0.0034607650000328806,-7.8994384773148e-07,0.0002944972832248249,-0.004304754747242318,0.006623963987052663,-0.0024991293362483305
2018-04-13,0.00045844432911926956,0.006465813244986008,0.003088449215871301,-0.00188713427885015,0.007829868152025195,0.0012495748799507776,-0.001245833205601095
2018-04-16,-0.0014116426563448338,-0.003469476940297256,-0.0003295307243307284,-0.0013441208898559319,0.010568437024308435,-0.00847547248494205,0.00470020730382276
2018-04-17,-0.0019574049241671563,-0.00204109086291272,-0.00013175351882128717,-0.0026219414507039915,0.0043115111084861026,-0.00033068078470730193,0.0020411846088821193
2018-04-18,-0.0011736429749834311,-0.0004463051052926029,-0.007218119019273754,0.00190161147237834,-0.00736437964121084,0.0006695521813757619,0.00118700036510192
2018-04-19,-0.0001770430555814587,-0.001858336939971843,-0.003043313709776772,8.36438102435553e-05,-0.007066695731107062,-0.0017289254498110136,0.001737870006915517
2018-04-20,-0.001182837399729219,-0.001046403266481133,-0.0015735049708842598,-0.00117238785588954,0.0003636214462235765,0.005227591806151456,-0.00288208238342083
2018-04-23,0.0011541829651383487,-0.0010563184756801124,-0.0007446377279500481,0.00044113005214383404,-0.011002435945181303,0.006966966250499855,-0.002609319638648945
2018-04-24,-0.0019422228699392478,0.001296428128455208,0.0027359473693331316,-0.0003608083796250183,0.0003898959515581796,0.004436197927658357,-0.0024331640163454678
2018-04-25,0.002450970380201926,0.00013710251515737775,0.004893341398719834,-6.035574762129842e-05,0.00936822570711338,-0.002591472504013754,0.0015062577786510835
2018-04-26,-0.0005470558216584852,0.0009524035668852657,-0.001337416822919611,-0.00038332562310081433,0.0003835096663571074,0.0026944038585787716,-0.0017317075312253422
2018-04-27,-0.005276775754940438,-0.002308329593719141,-0.0017857617650555288,0.0007511549690905386,-0.006890363238253852,-0.002573112293979154,0.001586672218805779
2018-04-30,-0.0006036493025506958,0.0007075966495788707,6.421646154463977e-05,0.0004706304224288198,9.371688938510797e-05,0.0012320827637439297,-0.003979904729388459
2018-05-01,-0.0017518486217884598,0.0015324490598017555,-0.0009081594410677686,-0.0006848369935660003,-0.006322700964496962,-0.001866664354835014,0.0023042294595104025
2018-05-02,-0.0009189800016988433,0.0004889763377619299,0.002174421858329071,0.0016326653617126997,-0.002933066075643322,-0.008556742702079038,0.0042674576140361905
2018-05-03,-0.0006165169766042282,0.001386985656233707,0.00011506663634804201,-0.001048524449323557,0.011896282295530776,0.003231558809965726,-0.004358771231838243
2018-05-04,-0.0013075476589584846,-0.0004083903153802048,-0.0024358137992899144,-0.0007912108224454751,0.003778532063273233,-0.0038757830639617585,0.0022864384049749967
2018-05-07,-0.000911956775514417,-0.00027000475137503544,-0.0002612413086450894,-0.0010726086344255634,0.001486851231675167,-0.0037199727972563445,0.002851583880763138
2018-05-08,0.0007701277488859218,0.00035765048469169666,-0.002888000101974841,0.0009692909858201053,0.007642628914987777,-0.0037682032296414265,0.0033444063733484566
2018-05-09,0.002364956983773867,0.00075316020057422,-0.0001055458065572566,1.0104419547078214e-05,0.00891526149979546,-0.0007498703548587604,0.00029866244880455027
2018-05-10,0.0023592963289992093,0.00036788863450986297,0.0016421117621130273,0.0010856764866204374,0.000777788858464147,-4.8999023392006576e-05,0.0006584433359066459
2018-05-11,0.0010623473879705103,-0.0007195419022686266,0.0012410668718717851,-0.0001895492053042345,0.0020338897941157112,0.0028728722403455575,-0.00214134566061272
2018-05-14,-0.0007469544830240943,-0.0016604457006084647,-0.0013286046500410693,-0.0018071984558241027,-0.004527529812349522,0.0004218245241831925,0.0009263466976202161
2018-05-15,0.0013968646029355223,-0.0009708194909140355,0.002549768278643943,-0.0016061012185503614,0.006535146449224305,-0.0012715874286826738,0.0017161721737703564
2018-05-16,-0.001508758565986529,-0.001675495064180343,-0.0004223949056261515,-0.0028124586547872894,0.001225330097354749,0.0007660223435510562,0.00014727138761341959
2018-05-17,0.0004146365891241885,-0.00410168507638912,-0.002423871099823966,-0.0012530555204993256,-0.0021230068651094443,-0.001728380455911487,0.0006755486190310363
2018-05-18,-0.002180072877328198,0.0011899723690193635,0.0036012282216906647,0.0010018028713303182,0.005370939282404674,-0.0027046633085545326,0.0007539217023785773
2018-05-21,0.004100600368530719,0.005410043777016978,6.774386093936222e-05,0.0019275387806101214,-0.0048269043326519155,0.0015691543826573417,-0.0016042278454721226
2018-05-22,0.0013267609320914528,-0.000457936878945122,0.0033644815964906346,-0.0005434444909084929,0.002285830504031618,-0.0022874361435609716,0.001599439974279738
2018-05-23,0.001485561648680917,-0.0010775562930905086,0.0017936363907216416,-0.0019361221773556152,-0.0009134719675164742,-0.001247135336365586,0.0012020643658146916
2018-05-24,0.003939213086749007,0.0007325599335084403,0.00036205231982746434,0.00010606051895816902,-0.002637038632204672,0.00516140948770377,-0.002959902926186189
2018-05-25,-0.001766245125430698,-0.004759362696586709,0.0054725773055240585,-0.0013033200066012592,-0.010342972057266319,-0.00033281952915641957,0.0027962742332060704
2018-05-29,-0.005265538957432046,-0.00011090506525787301,-0.0028852115310542712,-0.0013768367398983815,0.0132006442906206,-0.002098589386980183,0.0012969010915828496
