secid,2016-01-29,2016-02-29,2016-03-31,2016-04-29,2016-05-31,2016-06-30,2016-07-29,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-30,2017-01-31,2017-02-28,2017-03-31,2017-04-28,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-29,2017-10-31,2017-11-30,2017-12-29,2018-01-31,2018-02-28,2018-03-29,2018-04-30,2018-05-31,2018-06-29,2018-07-31,2018-08-31,2018-09-28,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-29,2019-04-30,2019-05-31,2019-06-28,2019-07-31,2019-08-30,2019-09-30,2019-10-31,2019-11-29,2019-12-31,2020-01-31,2020-02-28,2020-03-31,2020-04-30,2020-05-29,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-30,2020-11-30
107,-0.0002892647505064592,,-0.001499409678564786,-0.002169387814080572,-0.002318967423283728,-0.0020563313701287174,-0.001273520196414044,-0.000976105578794636,-0.0013556828750059973,-0.0008147310118618459,-0.00012074408310275766,-0.00047478942363490676,0.0007771681478432044,-8.448389562447028e-06,-0.00027529467407697066,0.0032156125456599084,0.005209161519993239,0.0027305791467707786,0.0039058273391644476,0.004416613229006277,,0.0004525827361206799,-0.0008684032118146442,-0.0014021071553939769,-0.003240535732491793,-0.00358945010196273,-0.005058333498166124,-0.006026029511700294,-0.0082557066842084,,-0.00645189232587038,-0.005801153409153065,-0.005065024794169148,-0.0046482261940769855,-0.002428378384125765,-0.0017204210269587965,-0.002144833553630667,-0.0017631875709718133,,0.001871648770208874,0.0006792330559762207,-0.0009643434187710908,,,,,,,,,,,,,,,,,
108,0.000837551386868833,-0.0006250876649637438,-0.0011373084120343871,-0.0012282465971378768,-0.0009583959799756708,-0.0014531570550029042,-0.0019969885446579965,2.3898969018667184e-05,-0.001117397760492319,-5.955224650148851e-05,0.0006601734466063431,0.00018155642403809062,0.0030803786347864256,1.161982734351943e-05,0.002909105704219954,-0.00022573681623775694,0.0002851684831350954,-8.993884079159884e-05,-0.0003804413967440005,-0.00038688442741385213,0.00023422559935526877,-0.0006684122864939117,-0.0015291664528177269,-0.001291460243784367,-0.0007990287974909128,-0.0006936649906574187,-0.0003301110078808197,-0.0009497298634085882,-0.0006202682288432176,-0.0002571617234520136,0.0006545486395395587,-0.000838741694968832,-5.7787237281365144e-05,-0.0007518388030902883,-0.0007550101201495904,-0.0006957351126789059,-0.0008339482433331244,0.0009551547141322652,-0.00020759201499235684,0.00030358821539470547,-0.00029169601141656906,-0.0002827207947079327,-0.0008614696878494662,-0.0006643322895853961,-0.00012705246036026039,-0.0006384716398015108,-0.0012606983599606596,,,,,,,,,,,,
109,-0.0008127743200300975,-0.0006703106660560797,-0.0004991162637701179,-0.000497877933828984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,-0.00015686808502385924,0.0002138421729924466,-0.00027134779234460043,,0.0004327151303791078,0.00041195968627373813,0.00017840669529902076,,,,0.00029717390534695693,0.0003961565449546105,0.0009928930191221428,-0.0004655676649305931,-9.485089267383336e-05,,-0.0022377150358025787,-0.0005656050463710282,,7.350340826436635e-07,3.073753754163933e-05,-0.00036070829530555475,,,,-0.002346440810963964,,,-0.0012172474394378397,,,,,,,,,,,,,,,0.00010953828091911944,0.0003418837769877567,,,,,,,,0.00011319186524581726,,,,,,
111,0.0006330610271178488,-0.0006492689125913576,-0.0008848133528313605,-0.0010154928455532715,-0.0007534938080575233,-0.0012415955098589993,-0.001822615802064822,-8.563883152184793e-05,-0.0009848481538235994,8.807613023311792e-05,0.0005385771113639079,0.00017740968786198328,4.9601935604696305e-05,1.5978367249250645e-05,-0.0006060662833051551,-0.00017635227618021247,-0.002094662488874248,-0.0018505992249157578,-0.00027429967631113897,-0.000280993566596028,-0.002150308201009579,-0.00152639203312984,-0.002409688791186536,-0.0010345469242218784,-0.0011461330032001096,-0.0009762941246660715,-0.0008253771880711808,-0.0003473081201380923,-0.0003823532517895935,-0.0003677415913887947,-0.0009511201528945683,-0.0007117252350312172,-0.0004890604123281651,-0.0005430680744256761,-0.0005062459060808096,-0.00048199985123329093,-0.00016214525896164001,0.00030820616815327515,-0.0005808473764173822,-0.0006195400097286461,-0.0011024722305035743,-0.0010015586206508884,-0.0007349077665763068,-0.0008939700539508274,-0.00048240883154186855,-0.0014939419225451953,-0.0010907094632554674,-0.0005762199215499825,-0.0006794357046263529,-0.0014761083699207755,-0.0018532346558747324,-0.0013553284644579006,-0.00047756186850311376,-0.0011768703337226081,-0.0012603581296558866,-0.0007748258402573084,-0.000909751246777592,-0.00014009854247485235,-0.0007627530752513087
112,-0.0013475918557967188,-0.0004350049895089745,-7.085097967105875e-05,2.681507800954085e-05,0.00036050785261720604,0.0005232537203307957,0.0005374055412498952,0.00035712100159098793,0.0007392312671664108,0.0004398975145956413,0.00030653545794411213,0.0005644899984176274,0.004872508748681365,0.0012190514968036636,5.045288500265004e-05,0.0006433613145656728,-0.00024816687969155964,-0.001504826579198729,-0.0008777772082510588,-0.0008084634670474007,0.0006010909987782185,0.0006460893321729803,-0.0005338703288498806,-0.00038776109226879886,-0.00039298063236736623,-0.00010108219864183285,0.00010122165759558161,0.0005232840995412356,0.0007250001759825108,0.0010699792513663895,0.0006982584018749967,0.0019259911766538907,0.001278343284726262,0.00103115567478333,0.0009283468913761713,0.0016575834950383992,0.001181588728659025,0.0008339139906343345,0.0008422855706159125,6.539093429337698e-06,-6.011183162752438e-05,-0.0002333488447035859,-0.0007985440532307224,-0.0006767352000868491,-3.547045179492645e-05,0.0006208421411012293,0.0005867574435994373,0.0007733079013997355,0.000618776114709517,-0.00011448338217928382,-0.0003440334225240674,0.0002538208992504327,-0.00016812524925922083,0.00041198165125387533,0.0003216685281930756,-0.0004835206208221426,-0.0004212600116710096,-0.0006997918958333558,8.805444860076517e-05
113,0.004902220780992925,0.005127962385960034,0.004975140967791398,0.005802444751514617,0.005952492887697241,0.005781856747513331,0.005527639111793538,0.005493073671082833,0.005249201377838531,0.004623201277399478,0.005446604595043391,0.005773605087514088,0.0016608785002404985,-0.005944227678544782,,,,,,0.0005861699908570813,0.00017639387322580642,,0.002634074441493709,0.003207269035817314,,0.00519670289499816,0.004878710496515733,0.0013295508180259966,0.001910440624435389,0.003665182492589973,0.0015833583011558294,0.002834259144658414,0.0025709558874390482,0.0012160142698647723,0.00014658692634682028,-0.0003668729938222886,,6.523799447166832e-05,-0.0004920692772233101,-0.0010931323478705632,-4.5827028577708485e-05,-0.0012608550254097509,,-0.0016527057348179341,,,,,,,,,,,,,,,-0.00011619696934495391
114,,,,,,,,,-3.7635932224963254e-05,,,0.0002335487220652107,,,,,,-0.0004461340412633683,-0.00022568278973864695,-0.00030044373078204687,-0.00012681971049525475,-0.0007558552506177816,,-0.0019457502521925281,-0.0006856798811575775,,-0.0009034004566587852,,,-0.0016507836196945893,,,,,,-0.0019225562215275226,,,-0.0016292224590517027,-0.0006413996296528817,,-0.0006427344866728917,,-0.00048162575248265215,-0.0004559470628560249,,,,-0.0002531278905502429,,,,,3.840169151864263e-05,,,,,
115,0.0005195127503539244,,,,,,0.0004361344268790738,,,,,,-0.0017616293488330803,,,-8.76248129162706e-05,,-0.00021404448544093516,-0.0029280603194955057,6.713931605265433e-05,,-0.00023226660573013604,,,-0.0011503771646471388,-2.6986866664911405e-05,-0.0001511083672373736,-0.0011596716453071564,-9.865440409165599e-05,-0.0008222560654847095,-0.0005264405754878437,-0.0008021167886231265,-0.0004214333996512668,-0.0013172571782441422,-0.0005542696168290212,-0.0003752884519937181,-0.001698368200605902,,-0.001583978527288596,,-0.00056444627259908,-0.0003886480697533457,,0.0002877509186297894,,,0.0005365502589796954,0.0005471863603947302,0.0006017823547851152,,0.0016274323713073415,0.0006773425768991572,0.001217003792722211,0.0012275776256232083,0.001135133007991178,0.001231017540190624,0.0011227789879858542,0.0013386226228771973,0.0016478806083461324
116,-0.001314577748533766,-0.0010899811517662956,-0.0007684689937143439,-0.0008852652612537909,-0.001025329943282909,-0.000846058400915547,-0.0006418414348179777,-0.0007448579323729127,-0.0006033052568674342,-0.0009198190686006684,-0.0012171730157213487,-0.0011672634148802606,0.0012871322790220605,0.0017450685214945424,-0.0022087237828458564,-0.0025457915983958064,-0.003968018357220771,-0.0022399263521894444,-0.003324336442610322,,-0.0029225631515210917,,-0.003180784338758574,,-0.003295165733217936,-0.003765637082819691,-0.003672229524266,-0.0037598477120981363,-0.0035136093709989564,-0.0035088593833286397,-0.003975750326104662,-0.001303249031090594,-0.0035583382730656637,-0.0015694780066052945,-0.0043291346149884995,-0.0014454396588925863,-0.0042117846869146585,-0.0044459243122970254,-0.004298832504007263,-0.004385363722467931,-0.004433687515836977,-0.004246774792827614,,,,,,-0.0026015881208563754,-0.0031222690527005336,-0.003160009973920706,,,0.00023268075481963315,0.000248391895266192,-0.0009078657255768276,-0.0007428330230884606,-0.000865540789576703,-0.0008284195763735291,
117,5.0956750031516425e-05,2.678534845977458e-06,-0.0004579770986561334,4.327696140808028e-05,,0.00013111836213801264,-0.00014546940201125644,,,-0.0006429386317418404,-0.00033742773667491395,,-0.0013498099646026384,,-0.0011939525765132528,-0.0013894972155827226,-0.00033644124734764707,-0.0014624179956612689,-0.0002566967495343913,,,-0.0012285062221851924,,,-0.0016105289912313665,-0.0011005100555619106,-0.0020436375654770945,-0.0021780337376340283,-0.002299693883193434,-0.0022342662311065475,-0.0022253476908039686,-0.0012880485820049518,-0.001260066988990312,-0.001744620780080019,-0.0012102924514592337,-0.0010726920215621012,-0.0018359298639475836,-0.002307163903292542,,,,,-0.004489035715672895,,,-0.001896400695276959,,,,,,,,,,,,,
118,-0.0001987484717714672,8.787074487842681e-05,,0.0001680917470636713,,,0.00048327343853506383,,,0.0002680433455027059,,0.0005164279666033864,0.0032022996251716155,0.007538122445806625,1.3400633975740148e-05,0.004698581796541829,,,0.002593597721782445,-4.653714525025694e-05,-0.00013798753043475458,-0.0006352329662936126,-0.0002928847451946935,-0.0008599982646877706,-0.0012127318831042487,-0.0015801959917245067,-0.0022940927995358665,-0.0019032969041011456,,,-0.0019110724751735468,,-0.0016762411802786698,-0.0019489683419175292,,-0.0016292214385983234,,-0.00235070479189322,,-0.0012691815517291724,,,-0.0012762450892733906,-0.000564429603562902,,-0.0003024088129703361,0.0003042685541433819,-5.674216232502212e-05,,-0.0007177527284450474,-0.0003682260012605672,-0.0013711693813067548,,,,,,,
119,-0.001498113846895978,-0.001176504664152663,-0.0005765020430431101,-0.0010873497513172233,-0.0015620930251808354,-0.0012239534593765618,-0.0008293319113093562,-0.002676054394889386,-0.00148360424312393,-0.000988428896663697,-0.003514240997612625,,-0.0009170142614534625,-0.0012299339985495533,-0.0015907025453044924,,,0.0009687738290359917,0.0027682798348829794,0.00413612586683848,0.004309468967918487,0.0017531425737928761,0.002151922716704126,,,0.0006194151290069336,0.0007207451425182677,-8.708059479612893e-05,-0.0002598270542449405,0.0005458910843689185,0.00015624552142520705,,-5.102462286217113e-06,-0.0004322112231853504,0.0003806532829081959,0.00021056937423465425,0.0003719439299618882,0.0013278982920356512,5.83221925562416e-05,,,,,0.0012477046416978664,,,,,0.001081662745185313,0.0006456860030532606,0.002306261227700528,0.0010844487723881827,,,,,-0.0017965657860628725,-0.0024687095456979165,
120,0.0008101976567854717,0.0006893387591815478,-0.00036631093947192794,0.00046621898318310493,0.0001998187671170304,0.00033082763952471363,0.00035358454905119583,0.0010791322440881353,0.0006192058475452401,0.00011065038387100732,0.0012228450613228701,0.000986619433386507,-0.0019251617977713556,-0.001494326479600932,-0.0010853951667411548,-0.0003639716978832004,-0.00010152932989119274,-0.00035441806949370935,-0.0005436655120364671,-0.0006214303482214938,5.884515955918944e-06,6.048602076979335e-05,-0.0007284492781966738,-0.001953913594828361,-0.0010378906370210003,-0.00105858815048372,-0.0007115824517741442,-0.0016663121678674908,-0.001522705397556406,-0.001875366778730923,-0.0013074077975770936,-0.0012331786015015306,-0.0011398282016407627,6.715406369200598e-05,0.0009749545030639264,0.0016228271462584239,0.003540292352569882,0.004048618000778771,0.0038350073182371403,0.0037402958085622938,0.002318101147673214,0.0035385749370168097,0.0034812928621617764,0.0023250088015586744,0.0015939570297145913,0.0010190279282641527,0.0010123163703965993,0.0007683334822769256,0.00014780350000404788,-0.0003772076390639135,0.00024345621034678862,0.0003808174801445012,0.00011695086288268776,0.0005514655092760967,0.000569764542015787,0.000275014599359847,0.00041397956336386096,0.0007644635592417256,0.0010591512249015255
121,-0.001329276703137611,-0.0010111671295302178,-0.0012453366412397274,-0.0009017012407549909,-0.0007644035080705147,-0.0005704325615442136,-0.000576374904581108,-0.0003446500545867844,-0.0003164656905616314,-0.0006475182313752865,-0.000491657521914,-0.00044168820201182364,0.0015231269132249918,0.0022198069566398775,0.0006654688034226575,0.0011351097533557118,-0.0002837161965127773,-0.00037522251957090315,-0.0006892106607632698,-0.0008619296861647198,-0.0012404593623480504,-0.0010140792334711673,-0.002605168457208774,-0.0026084705930479314,-0.0019109934482922394,-0.0019377882012742787,-0.0016570313426713763,-0.0024275045155906414,-0.0020469561732539233,-0.0021465750003538064,-0.002486064408871915,-0.002073034011579552,-0.0019828336363377727,-0.0021574063497313187,-0.0012805970803810164,-0.0015440377814057175,-0.002107119057083126,-0.0010499014436889846,-0.0009164707192307752,0.0014355289008066681,-0.0003122469890598103,-0.0008837474270546831,0.00017198909854668784,-0.0002339168474840006,0.0002539206001801494,0.0007852962672455553,0.00020943572630312892,0.0005886358510099187,0.00017963548402192002,-3.006801223097349e-06,-6.694116533395686e-05,-0.000305956539119612,-0.000503569499914245,-3.7296887640766265e-05,-0.00022836409382347866,-0.00045826498605832945,-0.0005639647828034226,-5.522717300709047e-05,-0.0004165646775373019
122,-0.0006921123410132226,-0.00031615262445127063,0.0009601607701965936,-6.208570612301223e-06,0.00010803749056689454,0.0011890920200084145,0.001375263639829415,0.0006611076322003961,0.0011012154329293306,0.0009306251357136717,-0.00017395336931968602,0.0007504979110820046,2.6720861923370487e-05,0.0007265783318004123,-0.0011086846744867696,0.0009991780043543876,0.0028419943968472083,0.0012950169065849796,0.0004589467961084791,0.0010954185957110392,0.0027163875140698277,0.0016301839070702816,0.0022266849398066353,0.0015737143324906153,0.0009285120667229445,0.0010001352719596491,0.001040755378476561,0.0012907811210780573,0.0011433755530443628,0.0019324446178877056,0.0023908967308759054,0.0026512568401093088,0.0022173022357713495,0.00262068076095811,0.001736740823284636,0.0017818403592730866,0.0011247269958879456,0.0002067063844471305,0.002007751237437838,0.0008058059244495119,0.0006421139784456598,0.0006606600620744252,0.001016571931737583,0.0014481523395603246,0.0012621912859834103,0.001474359538897563,0.001477834248289933,0.0014052364609940368,0.0016249572920400662,0.0024661061435775605,0.0014375354956716881,0.0012792246198627287,0.0013739288236811853,0.0013294359586444881,0.0013472632802205176,0.0010533706667240441,0.0014619900362217043,0.0018409823113105703,0.0022631592344483403
123,0.0015128148570056033,0.0018720392364684636,0.0008016536111636213,0.002481596922328487,0.001709039978667416,0.001762848949997612,0.0010521902302166126,0.0010898335907030831,0.0012158665822501256,0.00012053711727504825,0.00022894142550917328,0.0004325962131268203,-0.0034016436517740746,-0.0017486846636129844,-0.0014760334250763904,0.000519369963922306,0.001380040558299768,0.004432484586727671,0.004831465466827982,0.004168042151379909,0.004183359563116891,0.002237617755850329,0.0020408848535973436,0.002267752755304792,0.002143046633242793,0.0023155825736812345,0.002061665046311539,0.002902672237674151,0.003171885534732247,0.0011711203576860337,0.0021258258560020254,0.0016888590321518654,0.0014699493413546,0.0007820248556980115,-0.0006138401489678312,-0.000613559081648841,0.00017073357292147733,-0.000922729894315389,-0.0007784995761090664,-0.0008094722399029763,-0.0016634179960638613,-0.000563181326639571,-0.0007239606492433491,-0.0013237021366939521,-0.0003678816534867325,0.000531038760784393,0.0012969175148047074,0.0006379028160630658,0.0003877143218548954,3.306542972992099e-05,0.0013539537691897245,0.0012947935255683744,0.00044484585509986697,-0.00011694398515481762,-0.00022623396561651795,-0.0003878680532119369,-0.0006533560109892773,-0.0022731760598860592,-0.0015084335813357688
