secid,2016-01-29,2016-02-29,2016-03-31,2016-04-29,2016-05-31,2016-06-30,2016-07-29,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-30,2017-01-31,2017-02-28,2017-03-31,2017-04-28,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-29,2017-10-31,2017-11-30,2017-12-29,2018-01-31,2018-02-28,2018-03-29,2018-04-30,2018-05-31,2018-06-29,2018-07-31,2018-08-31,2018-09-28,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-29,2019-04-30,2019-05-31,2019-06-28,2019-07-31,2019-08-30,2019-09-30,2019-10-31,2019-11-29,2019-12-31,2020-01-31,2020-02-28,2020-03-31,2020-04-30,2020-05-29,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-30,2020-11-30
127,0.0015376848370647852,0.0018571690683595067,0.0019194888690953938,0.0017102607486641002,0.002168364946881012,0.002263666577781556,0.002666947083802872,0.002477302964887549,0.002473707711457614,0.0028215524016863835,0.0024864105128136966,0.00239908036602723,0.0011577487583537668,0.001496120965684394,0.001294881523484007,0.0018978769136334854,0.002887643390141339,0.002267730041821748,0.002528414805560318,0.0025286498247089986,0.0025436621574022942,0.0029121089950516297,0.002655493312229739,0.0026361720509476905,0.0010945891872731484,-0.0007390841832323244,0.0005386486317620378,-8.711867275354402e-05,0.000696607643277972,-0.0005148289801192826,0.000643725919397272,-0.0003913235042538086,-2.8928137910553838e-05,0.002552162268025479,0.0006487223008674896,0.0005657820300443629,-0.00016738223966883937,0.004091808501564607,0.0028349560779309486,0.0021332277122282734,-0.0007042912683204889,-0.0011657775775009334,0.00039428709364847575,0.00042455548975423734,-0.0015815775157961471,0.002245754359486092,0.001004211047324863,0.0008930330973101303,0.0014829194454445123,0.0018921785957244515,0.0012635732069230258,0.0010638885031757131,-0.0004251278697028193,0.0003656318095738381,0.00030643006949524995,0.0003137294515113912,0.0009938865905194667,0.001095691617842947,0.0009508463729924504
128,-0.0003087785660609251,-0.00045550668330840926,-0.0008810391987764602,-0.0007751443967374439,-0.000745390895054674,-0.0005489635875141526,-0.00021713572855507318,0.0004704760195052884,-3.811405377344128e-05,-0.0002593722611898914,0.0004256705016124655,0.00019871976329455653,-2.092508308757485e-07,0.0005305412463553091,-0.00019856286008151724,0.0009585198526846637,,-0.0005299386059931751,7.994018935564649e-05,0.0006176080027087418,,0.00034457218497281513,,-0.0005521345361710528,-0.0010120393048201784,-0.002225195981044367,-0.0003109123602605489,-0.0009165686391327355,,,-0.0018720554250896493,-0.0011897427525287697,-0.0004125104864296351,-0.0010029699365259328,-0.00024821353279389494,,-0.0024433738880384336,-0.0006651957715930592,-0.0005596353323273038,-0.000893668309792175,-0.00013437064261632496,-8.52572717330903e-05,-0.00010089511631365641,,-0.0018400435591193695,-0.0001849908049110958,-0.00040811029668021874,-0.0011989983578247277,-1.3505643588870474e-05,-0.0009219502058331035,0.001935417330783526,0.0007425940265533803,0.000463600363861848,0.002189870868871897,0.003363214496564635,0.0005681133900215651,0.003238356822328022,0.002679414385713758,0.0008141962618396314
130,-7.821134716653071e-05,-0.0003514996062267918,-0.0010239041514535142,-0.0007856325961970518,-0.0005966831182599363,-0.0004309332424015195,-0.00030050242792378085,0.0002862929791840657,6.723239410800351e-05,-0.0003348251996394951,0.00011103790053444709,4.4981829376295704e-05,0.0014889888017478486,0.0008374545119548014,0.0006049955270166345,0.0004798018801941809,0.0005997333252400367,0.00043502245336929515,-0.0002653681312088516,-9.483386056281093e-05,0.00027998256848382443,0.00032154595226034166,-0.0004921140224868893,-0.00013247105263188518,-0.0024346485543519196,-0.0017743791907877406,-0.0026237070661166203,-0.0016973044021519525,-0.0016631999826174585,,-0.0016213683003698052,-0.0012531463620018366,-0.0010234744457014331,-0.0013425038090823125,-0.0035822348928890987,-0.005054706328757506,-0.0036824609516087647,-0.0009279733749872315,-0.0013064136432798593,-0.0013616269943625648,-0.0022573064932568153,-0.00011967328043510524,0.0003038082617443227,-0.0005044281675548677,-0.0007026643726039169,-0.0008916390042062157,-0.0009729015957467718,-0.0005038132917436634,-0.000399698076462548,-0.0011547770867555564,-0.002173850089911913,-0.0010503414790094619,-0.0009183115739651447,-0.0008559170050660003,-0.00038151201046496123,-0.0012486761352138406,-0.0011602180062957551,-0.0008785406067705671,-0.0010341344139196433
131,-0.0017321834255274852,-0.002826181399110714,-0.0013102690241572706,-0.003756335126040809,-0.004705710223894546,-0.004366511637004101,-0.0024153990532857638,-0.0035897987161485254,-0.003154703167267167,-0.0013489997080533952,-0.004749090503812797,-0.0046136685643651705,-0.003779379505998857,-0.004530570405180733,-0.004932009600463802,-0.00547827590956744,-0.0035128709856798025,-0.003592225693412943,-0.00367029235803598,-0.002432900745185421,-0.0011456838757934163,-0.002285278128506411,-0.0005434483367998334,-0.00014814940783347324,0.00156069388713566,0.0024755795378188588,0.0024127837748067703,,,0.004124267534200588,-6.829351204052057e-05,0.009529640128090412,0.005762436770894302,-4.882008243779592e-05,0.0013809473489647954,0.002812419823689391,0.0010347536753674124,0.0009159180832301609,0.0009596056966151869,-5.0892188568223034e-05,,0.00026699504946748584,,0.00011854110035285538,,9.943153896373823e-05,,,,-0.0015559493978682028,,,,,,,,,
132,,-0.001471553075299732,-0.0017198405469381825,-0.0017446685561033422,-0.0025479828818847023,-0.002147640710971999,-0.0016697574754591204,-0.0019524980298956153,-0.0016813356756275885,-0.0013883363796020377,-0.0025295782893454697,-0.0024478572598530765,-0.002281692377237829,-0.003024935640158764,-0.003204488550017661,-0.0034273068532216138,,,,,,-0.004522076528448489,-0.0043023211821915635,-0.004178934088762589,,,,,,-0.001859312367573599,-0.003061205433461418,-0.0018072663453538302,-0.0018446782383297784,-0.0015465187662232459,0.004245980859709041,0.002764676982510839,-0.0010776264770388953,-0.003405617831243036,-0.0030879246270073277,-0.00304161562376009,-0.0009211862597151482,0.0017420539037694906,0.0024571504637817205,0.0009414545571603777,-4.0093025215044446e-05,-0.003218612944235105,-0.0013650172285872258,-0.0007761365717733287,-0.0013206205464263506,-0.0021304452595126986,-0.003939328507241424,-0.0033674106659413077,-0.00010581144937016005,-0.0016033224678816552,-0.0013237548788189815,,,-0.002920872186699015,
133,-0.0023549904235290217,-0.002632387837973323,-0.0020246591148523957,-0.002654594009751441,-0.0022142288460915895,-0.0019243504887845877,-0.001437185712651069,-0.0011987039872559683,-0.0011172979287371596,-0.0010056806822783147,-0.0012681953807609486,-0.001324005832425725,-0.0020278157944689933,-0.0018393507927120772,-0.002323326762455136,0.0002800947565025013,-0.00027231869126504164,0.0014422870680037287,0.0008570557675596859,0.0005637555216830983,0.00021756194407865692,-0.00015644887228429075,0.00013800296835942173,0.0005743063156950772,0.0015072907539301166,-0.00026773180310336067,-0.0032538878097967375,-0.004607077000484958,-0.003506802864971898,-0.005957562262883042,-0.0034504229623875107,-0.004780959522362033,-0.004844331405519443,-0.0036679269759027125,-0.002467806010690077,-0.003103511486113924,-0.0007903207255157425,-0.0025331513424974197,-0.0012960966216711044,-0.0008392734851054677,0.0015563315620524475,0.0013407679794227353,-0.0019236998922326385,0.00035303437304911884,0.001960062043710772,-0.0015358716019441348,-0.0016411188549410125,-0.0013668454793954688,-0.0023194197324219235,-0.000914873573335401,0.0032246631269937827,0.00331606051829661,0.0033430873343269093,0.0015562840660301683,0.0019432100508720114,0.002334304457455658,0.0035963219730564297,0.003595137974475238,0.00239135067914831
134,0.0017224612919156143,0.0023126740696491717,0.0027084364646925395,0.0029704060010238135,0.0029037874123490483,0.0029716151473612212,0.0030764870540141314,0.002249802778603702,0.002766561358509173,0.002720613092756349,0.00290651175018861,0.003127503357052453,0.0035599676524430387,0.0024693117690057363,0.0030718948541252466,0.002663262059664131,0.0027751987368124374,0.0036399850850710757,0.0036056510255025763,0.002862608438181216,0.0031739849475550252,0.0028966825717038113,0.003140549201052045,0.0030668808637138267,0.002934141341734914,0.001972167456547474,0.0023443968465055483,0.003210705693191598,0.0074493093417858786,0.0038361563065036582,0.007243367115135664,0.0027027410226021435,0.0016570427731034175,0.005013301910798411,-0.0001937748734691771,-0.0010923518613858982,-0.0010198405842297227,0.0015003411861638965,0.0023670442940213294,0.0022590816273951957,0.0008179929601439465,-0.0010459240922975526,0.0010715570210936309,4.124754880860728e-06,-0.0004857629429074843,0.004515826481366332,0.007680137896051552,0.008580124785205916,0.007396477189912615,0.008079546535687415,0.0018182471811858216,0.0009096140508799436,0.0008546543458467038,0.0018277548584012002,0.0015957063740711483,0.002682784115678798,0.0032889896487130195,0.002929570377602989,0.0025176617403701936
135,0.002903810838717546,0.0022638488231965068,0.0005956546883324999,0.001486169861972214,0.0013745804821444088,0.0015560484337589864,0.001053895077613868,0.0021271073476600176,0.0014211096152963467,0.0005845603078367953,0.0022295253731556127,0.001999705231454964,0.0014152369788000795,0.0020408428452773596,0.0008154059090380234,0.0025348764612575184,0.002373850132287941,,,,0.0014013490816435512,0.0010023373348996157,,,-0.005894206778231336,-0.007249497166200049,-0.006009522138084366,-0.007517688604171705,,0.0003641091934448587,-0.002188884752416697,,-0.009303249319746557,-0.0021133985349895443,,-0.0002631307108539084,-0.00014419210331002491,,,,,,,-0.00013604618034532376,,-0.003683956208821238,,,-0.005391913013346753,-0.002388592372190444,,,,,,,,,
136,-0.00045458301300796574,-0.00016284643068413226,-0.0008275820011029437,-2.8659384136818198e-05,0.0001861998278542707,0.0002822876944105621,-6.935758986117566e-05,0.00027489816960597687,0.00025403229948074956,-0.0004663308645556547,,,-3.5426615158653525e-05,0.0006518430288579686,0.00047792526312647024,-0.00010303374966299199,,-0.00052757784673121,0.00047283307241481273,-7.335012019167694e-05,0.00031336584139760265,-5.632824792110852e-05,0.0002872556147534718,,,-0.00223365769726506,-0.002690320264362779,-0.002080114279355422,-0.0007911755542414696,-0.0016381936836938383,-0.0019147787187088561,-0.002600472745737987,-0.002991067230823843,-0.001573945407552756,-0.004819515449372268,-2.7112200121809634e-05,1.629809839113204e-05,-0.0013213397248387228,,-0.0016682188522901557,-0.00208960090850178,-0.0019378077309245205,-0.002195196719385867,,,-0.0011961712774802458,,,-0.0017490202637504635,-0.0010324028379509634,0.0004043014915480315,-0.0006373643702521129,-0.0018225295741462787,-0.0013574585373979013,-0.00013720629080700493,0.0006521655891080039,0.0006076848259839176,0.0003119940780298591,0.001219029275438788
137,-0.002144508301431623,-0.002061228634146887,-0.0018223238645246075,-0.0019509875261630846,-0.001871103647385033,-0.0016049551466343428,-0.0014072482218262705,-0.0015368462421019129,-0.0012409088370175072,-0.0013006399284149804,-0.0018533686489475443,-0.0017668273477533098,-0.0014001007939324836,-0.0018959784342720083,-0.0014168740402030837,-0.0016531630513750481,-0.0021383618142414,-0.0018937380030213337,-0.0022292129998016277,-0.001720517805505383,-0.0017917073642783213,-0.0020211034163383867,-0.0008380743650820301,-0.0017616979205153512,-0.00015937287635350267,6.970060206878571e-06,0.0002248824973790293,-0.002198312020945951,-0.0022851649815200147,-0.003428139207218464,-0.0023387257037012746,-0.002996423122834124,-0.0029542744188125864,-0.002389976860796355,-0.002837844532637283,-0.002877453267975835,-0.0010412543306580035,-0.0031543691932650946,-0.003141716736544323,-0.0032725134495154686,-0.0016267175800664868,-0.001073624726109956,-0.0016110841166353366,-0.001814235840662758,-0.002163960498978709,-0.0017474946692552262,-0.0015696824704001114,-0.0018224050679333218,-0.002195374770195848,-0.0020441182776228966,-0.001545788408190812,0.002597655370216649,0.00028405225534299493,-0.0005522520860292064,-0.0004844006728230559,-0.000288986121676658,-0.001950555625657565,-0.001988150317097721,-0.0017779389470425158
138,-0.00010955223505044152,0.000496588186215772,-0.0005907254311114619,0.0007684041318742461,0.0007134539370080396,0.0007470681112050139,0.00010197993336431965,0.00022095129121999405,0.00035705399490849356,-0.0004609246647440952,-0.00025007696792806654,-5.014932552768192e-05,-0.001321836824131935,-0.0005047608891161102,-0.00066740843026356,-0.00047293595337099013,-0.0008966273338503458,-0.0001341688046462117,-0.0002326199198873587,-0.0008753908514673018,-0.000542583745653928,-0.0007184906328273238,-0.0008285875488270352,-7.027248772970689e-05,0.00012492396372626856,-0.0002554390637025868,-0.0006101001085129322,-0.0007782591886374591,-0.001536618600684128,-0.0017169045433891334,-0.0012814815704330577,0.0008141469329143584,0.0017369555763506299,-0.00010173035599157399,0.0011644453507551134,-0.001654238268494461,-0.00014798383760829717,-0.00018160130972756422,-0.000544683219327434,-0.00039621901379750167,-0.0028933979201385732,-0.0025391629977613273,-0.002475060874271479,,-0.005024946838184983,0.0007757967924493179,,-0.002547833388549068,-0.0016023810115619827,,,0.00015774046830866387,,,,,,,
139,0.0011886471272409256,0.0010981017484352226,0.0005259383784213054,0.001108826826809329,0.0008080437023917478,0.0009156449314489179,0.0008147331871401646,,0.000791186465889399,0.0003750340683113273,0.0004226223843507225,0.00047708492585182144,-9.26617890394932e-05,-0.00013213599700720522,3.5672237899721297e-06,-0.00012956002065253375,-0.0005408579305895391,-0.00017636309167443713,-6.048477486359684e-05,0.00038273149069054877,0.0005895724018242801,-4.273645886804108e-05,-0.0004567891189335697,-0.00019828491152621653,-0.00012331670547687494,-0.0004802850680217743,-0.0014590828110096125,-0.0013175529206998899,-0.0008172561658576586,-0.0008901049596236694,-0.0004621684891918597,-0.0005682250901730271,-0.0005930739413113129,-0.0004579111836218065,-0.0019462464848183309,-0.002849979991132146,-0.0010329115292436618,0.0005741899964439944,0.00047104740197676876,-0.00013968344070368005,-0.0025342560054769764,-0.002509384377059651,-0.0043586186443269805,-0.0019475248785314338,-0.001173737292256701,0.00061550432237922,0.0005495734638970886,0.00017928163207885157,-0.0005001143017401816,-6.748892462947065e-06,0.0032541566578550936,0.00506978394002352,0.007932654806361702,0.007786803890453516,0.005739090361004166,0.005626473605674195,0.004671359667063219,0.00540248898130838,0.002478580897996337
140,-0.0005709541399395523,-0.00027782644100370166,-0.0001511504652962353,0.0007436246985338371,0.0007119696870128289,0.0007970379172659981,0.0004421529224729716,0.0006534487806113188,0.0007885617591600111,-0.00048173525181737826,8.497392297943117e-05,0.0003311427594544891,0.00042195146429260203,-0.00023930892125602232,-7.298951472976421e-05,-0.0004303657357487621,-0.0005184134081273224,3.8719446206542465e-05,-0.0005269263247363801,-0.0007264232809015562,-0.0003130867603670344,-0.000717837631751133,-0.0005094779268390516,-0.0006821741248851867,-0.004604482964103091,-0.003541533816425889,-0.002706034426872397,-0.0021372410643636813,-0.0010606376409935305,-0.003075288762439783,-0.0022717796920412475,-0.004053032030413793,-0.003876461444904936,-0.001356132796392155,-0.003045142987500131,-0.003786067788811438,-0.0014882958124965652,-0.002304832774195385,-0.001721498792980404,-0.0009670702342721063,-0.0006176175864642224,-0.0008147117262903999,-0.0013334272188529786,-3.731449738501302e-05,-0.00030974164186304176,-0.0009496572590747052,-0.0009764941056316748,-0.0009058842958382173,-0.0013220305615066026,-0.0012960299117375374,-0.0008612751311955736,-0.0015874998151448848,-0.0013916902049577178,-0.0012020611488737629,-0.0005701288543251015,-0.0005365438709944908,-0.0009003663470602875,0.0003064850992022692,-0.00023565860205529472
141,-0.0036772882317907853,-0.004608217122125888,-0.001120415308905297,-0.005257067825889075,-0.004801340811932408,-0.004484969640207243,-0.0018923046757295284,-0.0038456312673734003,-0.002765687486866632,-0.00044488719091347804,-0.004254578738054998,-0.00411696692795918,-0.003181907407233291,-0.003651630779874522,-0.003913545456562127,-0.0051084650077611584,-0.003967286055295504,-0.0036488749979301494,-0.004025487177535261,-0.0036611244903561255,-0.003283755399218848,-0.004777146986661234,-0.004468230718701386,-0.005513677455064607,-0.0028131909177603115,-0.0035023579676271084,-0.004663861757382334,-0.0034583514956775833,-0.0017402526798301024,-0.0024324142002399934,-0.003183535159129989,-0.004162984522758469,-0.0046260246865310745,-0.00423344932226546,-0.0016537335207796181,-0.0017290596178411001,-0.0006668917566229972,-0.004001342876206987,-0.004190112649991145,-0.003990677379178764,-0.0015840371602682494,-0.0015497720556967738,-0.0015660413275950349,-0.0024117001082732317,-0.0013931768877964439,-0.002912674009046762,-0.0024087147836040984,-0.0018503374841090069,-0.002228621772664839,-0.001045746568086408,-0.003664271637826405,-0.0043929886529824845,-0.0010061639173686843,-0.0022135902854901143,-0.0018244515113899878,-0.002019182756867457,-0.0030106619682532944,-0.0024269990791241803,-0.0016034713268410984
